Legislation Number,Congress
H.R. 2452,108th Congress (2003-2004)
H.R. 2443,108th Congress (2003-2004)
H.R. 2438,108th Congress (2003-2004)
H.R. 2417,108th Congress (2003-2004)
H.R. 2408,108th Congress (2003-2004)
H.R. 2400,108th Congress (2003-2004)
H.R. 2396,108th Congress (2003-2004)
H.R. 2350,108th Congress (2003-2004)
H.R. 2330,108th Congress (2003-2004)
H.R. 2328,108th Congress (2003-2004)
H.R. 2312,108th Congress (2003-2004)
H.R. 2309,108th Congress (2003-2004)
H.R. 2297,108th Congress (2003-2004)
H.R. 2264,108th Congress (2003-2004)
H.R. 2254,108th Congress (2003-2004)
H.R. 2195,108th Congress (2003-2004)
H.R. 2185,108th Congress (2003-2004)
H.R. 2152,108th Congress (2003-2004)
H.R. 2130,108th Congress (2003-2004)
H.R. 2119,108th Congress (2003-2004)
H.R. 2115,108th Congress (2003-2004)
H.R. 2075,108th Congress (2003-2004)
H.R. 2059,108th Congress (2003-2004)
H.R. 2030,108th Congress (2003-2004)
H.R. 2023,108th Congress (2003-2004)
H.R. 2010,108th Congress (2003-2004)
H.R. 1997,108th Congress (2003-2004)
H.R. 1964,108th Congress (2003-2004)
H.R. 1925,108th Congress (2003-2004)
H.R. 1914,108th Congress (2003-2004)
H.R. 1904,108th Congress (2003-2004)
H.R. 1900,108th Congress (2003-2004)
H.R. 1883,108th Congress (2003-2004)
H.R. 1882,108th Congress (2003-2004)
H.R. 1828,108th Congress (2003-2004)
H.R. 1822,108th Congress (2003-2004)
H.R. 1821,108th Congress (2003-2004)
H.R. 1813,108th Congress (2003-2004)
H.R. 1770,108th Congress (2003-2004)
H.R. 1761,108th Congress (2003-2004)
H.R. 1740,108th Congress (2003-2004)
H.R. 1732,108th Congress (2003-2004)
H.R. 1731,108th Congress (2003-2004)
H.R. 1683,108th Congress (2003-2004)
H.R. 1668,108th Congress (2003-2004)
H.R. 1658,108th Congress (2003-2004)
H.R. 1648,108th Congress (2003-2004)
H.R. 1630,108th Congress (2003-2004)
H.R. 1625,108th Congress (2003-2004)
H.R. 1616,108th Congress (2003-2004)
H.R. 1610,108th Congress (2003-2004)
H.R. 1609,108th Congress (2003-2004)
H.R. 1598,108th Congress (2003-2004)
H.R. 1596,108th Congress (2003-2004)
H.R. 1588,108th Congress (2003-2004)
H.R. 1584,108th Congress (2003-2004)
H.R. 1577,108th Congress (2003-2004)
H.R. 1572,108th Congress (2003-2004)
H.R. 1559,108th Congress (2003-2004)
H.R. 1533,108th Congress (2003-2004)
H.R. 1521,108th Congress (2003-2004)
H.R. 1516,108th Congress (2003-2004)
H.R. 1505,108th Congress (2003-2004)
H.R. 1474,108th Congress (2003-2004)
H.R. 1465,108th Congress (2003-2004)
H.R. 1446,108th Congress (2003-2004)
H.R. 1442,108th Congress (2003-2004)
H.R. 1437,108th Congress (2003-2004)
H.R. 1417,108th Congress (2003-2004)
H.R. 1412,108th Congress (2003-2004)
H.R. 1368,108th Congress (2003-2004)
H.R. 1367,108th Congress (2003-2004)
H.R. 1350,108th Congress (2003-2004)
H.R. 1308,108th Congress (2003-2004)
H.R. 1303,108th Congress (2003-2004)
H.R. 1298,108th Congress (2003-2004)
H.R. 1284,108th Congress (2003-2004)
H.R. 1274,108th Congress (2003-2004)
H.R. 1113,108th Congress (2003-2004)
H.R. 1086,108th Congress (2003-2004)
H.R. 1055,108th Congress (2003-2004)
H.R. 1047,108th Congress (2003-2004)
H.R. 1018,108th Congress (2003-2004)
H.R. 1012,108th Congress (2003-2004)
H.R. 1006,108th Congress (2003-2004)
H.R. 985,108th Congress (2003-2004)
H.R. 982,108th Congress (2003-2004)
H.R. 981,108th Congress (2003-2004)
H.R. 978,108th Congress (2003-2004)
H.R. 925,108th Congress (2003-2004)
H.R. 923,108th Congress (2003-2004)
H.R. 917,108th Congress (2003-2004)
H.R. 884,108th Congress (2003-2004)
H.R. 867,108th Congress (2003-2004)
H.R. 856,108th Congress (2003-2004)
H.R. 854,108th Congress (2003-2004)
H.R. 825,108th Congress (2003-2004)
H.R. 788,108th Congress (2003-2004)
H.R. 743,108th Congress (2003-2004)
H.R. 733,108th Congress (2003-2004)
H.R. 712,108th Congress (2003-2004)
H.R. 708,108th Congress (2003-2004)
H.R. 672,108th Congress (2003-2004)
H.R. 659,108th Congress (2003-2004)
H.R. 658,108th Congress (2003-2004)
H.R. 622,108th Congress (2003-2004)
H.R. 530,108th Congress (2003-2004)
H.R. 519,108th Congress (2003-2004)
H.R. 506,108th Congress (2003-2004)
H.R. 480,108th Congress (2003-2004)
H.R. 421,108th Congress (2003-2004)
H.R. 408,108th Congress (2003-2004)
H.R. 397,108th Congress (2003-2004)
H.R. 395,108th Congress (2003-2004)
H.R. 389,108th Congress (2003-2004)
H.R. 361,108th Congress (2003-2004)
H.R. 289,108th Congress (2003-2004)
H.R. 274,108th Congress (2003-2004)
H.R. 273,108th Congress (2003-2004)
H.R. 265,108th Congress (2003-2004)
H.R. 258,108th Congress (2003-2004)
H.R. 255,108th Congress (2003-2004)
H.R. 254,108th Congress (2003-2004)
H.R. 218,108th Congress (2003-2004)
H.R. 192,108th Congress (2003-2004)
H.R. 145,108th Congress (2003-2004)
H.R. 100,108th Congress (2003-2004)
H.R. 74,108th Congress (2003-2004)
H.R. 23,108th Congress (2003-2004)
H.R. 16,108th Congress (2003-2004)
H.R. 13,108th Congress (2003-2004)
H.R. 11,108th Congress (2003-2004)
H.R. 2,108th Congress (2003-2004)
H.R. 1,108th Congress (2003-2004)
H.J.Res. 115,108th Congress (2003-2004)
H.J.Res. 114,108th Congress (2003-2004)
H.J.Res. 111,108th Congress (2003-2004)
H.J.Res. 110,108th Congress (2003-2004)
H.J.Res. 107,108th Congress (2003-2004)
H.J.Res. 102,108th Congress (2003-2004)
H.J.Res. 97,108th Congress (2003-2004)
H.J.Res. 82,108th Congress (2003-2004)
H.J.Res. 80,108th Congress (2003-2004)
H.J.Res. 79,108th Congress (2003-2004)
H.J.Res. 76,108th Congress (2003-2004)
H.J.Res. 75,108th Congress (2003-2004)
H.J.Res. 69,108th Congress (2003-2004)
H.J.Res. 63,108th Congress (2003-2004)
H.J.Res. 57,108th Congress (2003-2004)
H.J.Res. 52,108th Congress (2003-2004)
H.J.Res. 51,108th Congress (2003-2004)
H.J.Res. 19,108th Congress (2003-2004)
H.J.Res. 18,108th Congress (2003-2004)
H.J.Res. 13,108th Congress (2003-2004)
H.J.Res. 2,108th Congress (2003-2004)
H.J.Res. 1,108th Congress (2003-2004)
S. 3014,108th Congress (2003-2004)
S. 2986,108th Congress (2003-2004)
S. 2965,108th Congress (2003-2004)
S. 2896,108th Congress (2003-2004)
S. 2895,108th Congress (2003-2004)
S. 2883,108th Congress (2003-2004)
S. 2873,108th Congress (2003-2004)
S. 2864,108th Congress (2003-2004)
S. 2856,108th Congress (2003-2004)
S. 2845,108th Congress (2003-2004)
S. 2781,108th Congress (2003-2004)
S. 2742,108th Congress (2003-2004)
S. 2712,108th Congress (2003-2004)
S. 2693,108th Congress (2003-2004)
S. 2657,108th Congress (2003-2004)
S. 2640,108th Congress (2003-2004)
S. 2634,108th Congress (2003-2004)
S. 2618,108th Congress (2003-2004)
S. 2511,108th Congress (2003-2004)
S. 2508,108th Congress (2003-2004)
S. 2507,108th Congress (2003-2004)
S. 2486,108th Congress (2003-2004)
S. 2484,108th Congress (2003-2004)
S. 2415,108th Congress (2003-2004)
S. 2363,108th Congress (2003-2004)
S. 2319,108th Congress (2003-2004)
S. 2315,108th Congress (2003-2004)
S. 2302,108th Congress (2003-2004)
S. 2292,108th Congress (2003-2004)
S. 2264,108th Congress (2003-2004)
S. 2241,108th Congress (2003-2004)
S. 2238,108th Congress (2003-2004)
S. 2231,108th Congress (2003-2004)
S. 2214,108th Congress (2003-2004)
S. 2195,108th Congress (2003-2004)
S. 2192,108th Congress (2003-2004)
S. 2180,108th Congress (2003-2004)
S. 2178,108th Congress (2003-2004)
S. 2136,108th Congress (2003-2004)
S. 2092,108th Congress (2003-2004)
S. 2057,108th Congress (2003-2004)
S. 2052,108th Congress (2003-2004)
S. 2043,108th Congress (2003-2004)
S. 2042,108th Congress (2003-2004)
S. 2022,108th Congress (2003-2004)
S. 2017,108th Congress (2003-2004)
S. 1947,108th Congress (2003-2004)
S. 1929,108th Congress (2003-2004)
S. 1904,108th Congress (2003-2004)
S. 1895,108th Congress (2003-2004)
S. 1881,108th Congress (2003-2004)
S. 1848,108th Congress (2003-2004)
S. 1824,108th Congress (2003-2004)
S. 1814,108th Congress (2003-2004)
S. 1791,108th Congress (2003-2004)
S. 1778,108th Congress (2003-2004)
S. 1768,108th Congress (2003-2004)
S. 1727,108th Congress (2003-2004)
S. 1721,108th Congress (2003-2004)
S. 1720,108th Congress (2003-2004)
S. 1718,108th Congress (2003-2004)
S. 1687,108th Congress (2003-2004)
S. 1685,108th Congress (2003-2004)
S. 1683,108th Congress (2003-2004)
S. 1680,108th Congress (2003-2004)
S. 1663,108th Congress (2003-2004)
S. 1591,108th Congress (2003-2004)
S. 1590,108th Congress (2003-2004)
S. 1576,108th Congress (2003-2004)
S. 1537,108th Congress (2003-2004)
S. 1466,108th Congress (2003-2004)
S. 1435,108th Congress (2003-2004)
S. 1421,108th Congress (2003-2004)
S. 1399,108th Congress (2003-2004)
S. 1368,108th Congress (2003-2004)
S. 1301,108th Congress (2003-2004)
S. 1280,108th Congress (2003-2004)
S. 1276,108th Congress (2003-2004)
S. 1241,108th Congress (2003-2004)
S. 1233,108th Congress (2003-2004)
S. 1194,108th Congress (2003-2004)
S. 1167,108th Congress (2003-2004)
S. 1156,108th Congress (2003-2004)
S. 1152,108th Congress (2003-2004)
S. 1146,108th Congress (2003-2004)
S. 1134,108th Congress (2003-2004)
S. 1066,108th Congress (2003-2004)
S. 1015,108th Congress (2003-2004)
S. 926,108th Congress (2003-2004)
S. 924,108th Congress (2003-2004)
S. 877,108th Congress (2003-2004)
S. 870,108th Congress (2003-2004)
S. 867,108th Congress (2003-2004)
S. 858,108th Congress (2003-2004)
S. 811,108th Congress (2003-2004)
S. 763,108th Congress (2003-2004)
S. 741,108th Congress (2003-2004)
S. 714,108th Congress (2003-2004)
S. 709,108th Congress (2003-2004)
S. 703,108th Congress (2003-2004)
S. 686,108th Congress (2003-2004)
S. 678,108th Congress (2003-2004)
S. 677,108th Congress (2003-2004)
S. 650,108th Congress (2003-2004)
S. 643,108th Congress (2003-2004)
S. 610,108th Congress (2003-2004)
S. 579,108th Congress (2003-2004)
S. 570,108th Congress (2003-2004)
S. 551,108th Congress (2003-2004)
S. 524,108th Congress (2003-2004)
S. 523,108th Congress (2003-2004)
S. 520,108th Congress (2003-2004)
S. 470,108th Congress (2003-2004)
S. 459,108th Congress (2003-2004)
S. 437,108th Congress (2003-2004)
S. 434,108th Congress (2003-2004)
S. 380,108th Congress (2003-2004)
S. 342,108th Congress (2003-2004)
S. 330,108th Congress (2003-2004)
S. 313,108th Congress (2003-2004)
S. 286,108th Congress (2003-2004)
S. 278,108th Congress (2003-2004)
S. 273,108th Congress (2003-2004)
S. 254,108th Congress (2003-2004)
S. 246,108th Congress (2003-2004)
S. 243,108th Congress (2003-2004)
S. 233,108th Congress (2003-2004)
S. 222,108th Congress (2003-2004)
S. 189,108th Congress (2003-2004)
S. 162,108th Congress (2003-2004)
S. 151,108th Congress (2003-2004)
S. 150,108th Congress (2003-2004)
S. 144,108th Congress (2003-2004)
S. 141,108th Congress (2003-2004)
S. 129,108th Congress (2003-2004)
S. 117,108th Congress (2003-2004)
S. 111,108th Congress (2003-2004)
S. 103,108th Congress (2003-2004)
S. 33,108th Congress (2003-2004)
S. 23,108th Congress (2003-2004)
S. 15,108th Congress (2003-2004)
S. 3,108th Congress (2003-2004)
S.J.Res. 41,108th Congress (2003-2004)
S.J.Res. 38,108th Congress (2003-2004)
S.J.Res. 28,108th Congress (2003-2004)
S.J.Res. 22,108th Congress (2003-2004)
S.J.Res. 18,108th Congress (2003-2004)
S.J.Res. 8,108th Congress (2003-2004)
H.R. 5738,107th Congress (2001-2002)
H.R. 5716,107th Congress (2001-2002)
H.R. 5708,107th Congress (2001-2002)
H.R. 5651,107th Congress (2001-2002)
H.R. 5647,107th Congress (2001-2002)
H.R. 5596,107th Congress (2001-2002)
H.R. 5590,107th Congress (2001-2002)
H.R. 5574,107th Congress (2001-2002)
H.R. 5542,107th Congress (2001-2002)
H.R. 5531,107th Congress (2001-2002)
H.R. 5504,107th Congress (2001-2002)
H.R. 5472,107th Congress (2001-2002)
H.R. 5469,107th Congress (2001-2002)
H.R. 5436,107th Congress (2001-2002)
H.R. 5349,107th Congress (2001-2002)
H.R. 5340,107th Congress (2001-2002)
H.R. 5336,107th Congress (2001-2002)
H.R. 5333,107th Congress (2001-2002)
H.R. 5308,107th Congress (2001-2002)
H.R. 5207,107th Congress (2001-2002)
H.R. 5205,107th Congress (2001-2002)
H.R. 5200,107th Congress (2001-2002)
H.R. 5157,107th Congress (2001-2002)
H.R. 5125,107th Congress (2001-2002)
H.R. 5099,107th Congress (2001-2002)
H.R. 5012,107th Congress (2001-2002)
H.R. 5011,107th Congress (2001-2002)
H.R. 5010,107th Congress (2001-2002)
H.R. 5005,107th Congress (2001-2002)
H.R. 4967,107th Congress (2001-2002)
H.R. 4953,107th Congress (2001-2002)
H.R. 4944,107th Congress (2001-2002)
H.R. 4883,107th Congress (2001-2002)
H.R. 4878,107th Congress (2001-2002)
H.R. 4874,107th Congress (2001-2002)
H.R. 4851,107th Congress (2001-2002)
H.R. 4823,107th Congress (2001-2002)
H.R. 4797,107th Congress (2001-2002)
H.R. 4794,107th Congress (2001-2002)
H.R. 4782,107th Congress (2001-2002)
H.R. 4775,107th Congress (2001-2002)
H.R. 4755,107th Congress (2001-2002)
H.R. 4750,107th Congress (2001-2002)
H.R. 4727,107th Congress (2001-2002)
H.R. 4717,107th Congress (2001-2002)
H.R. 4692,107th Congress (2001-2002)
H.R. 4687,107th Congress (2001-2002)
H.R. 4685,107th Congress (2001-2002)
H.R. 4682,107th Congress (2001-2002)
H.R. 4664,107th Congress (2001-2002)
H.R. 4638,107th Congress (2001-2002)
H.R. 4628,107th Congress (2001-2002)
H.R. 4608,107th Congress (2001-2002)
H.R. 4592,107th Congress (2001-2002)
H.R. 4560,107th Congress (2001-2002)
H.R. 4558,107th Congress (2001-2002)
H.R. 4546,107th Congress (2001-2002)
H.R. 4486,107th Congress (2001-2002)
H.R. 4167,107th Congress (2001-2002)
H.R. 4156,107th Congress (2001-2002)
H.R. 4129,107th Congress (2001-2002)
H.R. 4102,107th Congress (2001-2002)
H.R. 4085,107th Congress (2001-2002)
H.R. 4015,107th Congress (2001-2002)
H.R. 4014,107th Congress (2001-2002)
H.R. 4013,107th Congress (2001-2002)
H.R. 3988,107th Congress (2001-2002)
H.R. 3986,107th Congress (2001-2002)
H.R. 3985,107th Congress (2001-2002)
H.R. 3971,107th Congress (2001-2002)
H.R. 3960,107th Congress (2001-2002)
H.R. 3954,107th Congress (2001-2002)
H.R. 3917,107th Congress (2001-2002)
H.R. 3909,107th Congress (2001-2002)
H.R. 3908,107th Congress (2001-2002)
H.R. 3880,107th Congress (2001-2002)
H.R. 3858,107th Congress (2001-2002)
H.R. 3838,107th Congress (2001-2002)
H.R. 3833,107th Congress (2001-2002)
H.R. 3801,107th Congress (2001-2002)
H.R. 3789,107th Congress (2001-2002)
H.R. 3763,107th Congress (2001-2002)
H.R. 3758,107th Congress (2001-2002)
H.R. 3747,107th Congress (2001-2002)
H.R. 3740,107th Congress (2001-2002)
H.R. 3739,107th Congress (2001-2002)
H.R. 3738,107th Congress (2001-2002)
H.R. 3699,107th Congress (2001-2002)
H.R. 3656,107th Congress (2001-2002)
H.R. 3609,107th Congress (2001-2002)
H.R. 3525,107th Congress (2001-2002)
H.R. 3487,107th Congress (2001-2002)
H.R. 3449,107th Congress (2001-2002)
H.R. 3448,107th Congress (2001-2002)
H.R. 3447,107th Congress (2001-2002)
H.R. 3442,107th Congress (2001-2002)
H.R. 3401,107th Congress (2001-2002)
H.R. 3394,107th Congress (2001-2002)
H.R. 3392,107th Congress (2001-2002)
H.R. 3389,107th Congress (2001-2002)
H.R. 3380,107th Congress (2001-2002)
H.R. 3379,107th Congress (2001-2002)
H.R. 3348,107th Congress (2001-2002)
H.R. 3346,107th Congress (2001-2002)
H.R. 3343,107th Congress (2001-2002)
H.R. 3340,107th Congress (2001-2002)
H.R. 3338,107th Congress (2001-2002)
H.R. 3334,107th Congress (2001-2002)
H.R. 3323,107th Congress (2001-2002)
H.R. 3295,107th Congress (2001-2002)
H.R. 3287,107th Congress (2001-2002)
H.R. 3282,107th Congress (2001-2002)
H.R. 3275,107th Congress (2001-2002)
H.R. 3253,107th Congress (2001-2002)
H.R. 3248,107th Congress (2001-2002)
H.R. 3214,107th Congress (2001-2002)
H.R. 3210,107th Congress (2001-2002)
H.R. 3180,107th Congress (2001-2002)
H.R. 3167,107th Congress (2001-2002)
H.R. 3162,107th Congress (2001-2002)
H.R. 3093,107th Congress (2001-2002)
H.R. 3090,107th Congress (2001-2002)
H.R. 3072,107th Congress (2001-2002)
H.R. 3061,107th Congress (2001-2002)
H.R. 3048,107th Congress (2001-2002)
H.R. 3034,107th Congress (2001-2002)
H.R. 3030,107th Congress (2001-2002)
H.R. 3009,107th Congress (2001-2002)
H.R. 2998,107th Congress (2001-2002)
H.R. 2990,107th Congress (2001-2002)
H.R. 2944,107th Congress (2001-2002)
H.R. 2937,107th Congress (2001-2002)
H.R. 2926,107th Congress (2001-2002)
H.R. 2925,107th Congress (2001-2002)
H.R. 2924,107th Congress (2001-2002)
H.R. 2910,107th Congress (2001-2002)
H.R. 2904,107th Congress (2001-2002)
H.R. 2888,107th Congress (2001-2002)
H.R. 2884,107th Congress (2001-2002)
H.R. 2883,107th Congress (2001-2002)
H.R. 2882,107th Congress (2001-2002)
H.R. 2876,107th Congress (2001-2002)
H.R. 2873,107th Congress (2001-2002)
H.R. 2869,107th Congress (2001-2002)
H.R. 2828,107th Congress (2001-2002)
H.R. 2818,107th Congress (2001-2002)
H.R. 2751,107th Congress (2001-2002)
H.R. 2739,107th Congress (2001-2002)
H.R. 2733,107th Congress (2001-2002)
H.R. 2716,107th Congress (2001-2002)
H.R. 2657,107th Congress (2001-2002)
H.R. 2647,107th Congress (2001-2002)
H.R. 2646,107th Congress (2001-2002)
H.R. 2643,107th Congress (2001-2002)
H.R. 2628,107th Congress (2001-2002)
H.R. 2621,107th Congress (2001-2002)
H.R. 2620,107th Congress (2001-2002)
H.R. 2603,107th Congress (2001-2002)
H.R. 2595,107th Congress (2001-2002)
H.R. 2590,107th Congress (2001-2002)
H.R. 2577,107th Congress (2001-2002)
H.R. 2559,107th Congress (2001-2002)
H.R. 2546,107th Congress (2001-2002)
H.R. 2540,107th Congress (2001-2002)
H.R. 2510,107th Congress (2001-2002)
H.R. 2506,107th Congress (2001-2002)
H.R. 2500,107th Congress (2001-2002)
H.R. 2486,107th Congress (2001-2002)
H.R. 2458,107th Congress (2001-2002)
H.R. 2454,107th Congress (2001-2002)
H.R. 2441,107th Congress (2001-2002)
H.R. 2440,107th Congress (2001-2002)
H.R. 2385,107th Congress (2001-2002)
H.R. 2362,107th Congress (2001-2002)
H.R. 2356,107th Congress (2001-2002)
H.R. 2336,107th Congress (2001-2002)
H.R. 2330,107th Congress (2001-2002)
H.R. 2311,107th Congress (2001-2002)
H.R. 2305,107th Congress (2001-2002)
H.R. 2299,107th Congress (2001-2002)
H.R. 2291,107th Congress (2001-2002)
H.R. 2278,107th Congress (2001-2002)
H.R. 2277,107th Congress (2001-2002)
H.R. 2261,107th Congress (2001-2002)
H.R. 2245,107th Congress (2001-2002)
H.R. 2234,107th Congress (2001-2002)
H.R. 2217,107th Congress (2001-2002)
H.R. 2216,107th Congress (2001-2002)
H.R. 2215,107th Congress (2001-2002)
H.R. 2213,107th Congress (2001-2002)
H.R. 2199,107th Congress (2001-2002)
H.R. 2187,107th Congress (2001-2002)
H.R. 2175,107th Congress (2001-2002)
H.R. 2133,107th Congress (2001-2002)
H.R. 2131,107th Congress (2001-2002)
H.R. 2121,107th Congress (2001-2002)
H.R. 2115,107th Congress (2001-2002)
H.R. 2109,107th Congress (2001-2002)
H.R. 2099,107th Congress (2001-2002)
H.R. 2068,107th Congress (2001-2002)
H.R. 2061,107th Congress (2001-2002)
H.R. 2048,107th Congress (2001-2002)
H.R. 2043,107th Congress (2001-2002)
H.R. 1954,107th Congress (2001-2002)
H.R. 1937,107th Congress (2001-2002)
H.R. 1925,107th Congress (2001-2002)
H.R. 1914,107th Congress (2001-2002)
H.R. 1913,107th Congress (2001-2002)
H.R. 1906,107th Congress (2001-2002)
H.R. 1892,107th Congress (2001-2002)
H.R. 1870,107th Congress (2001-2002)
H.R. 1860,107th Congress (2001-2002)
H.R. 1840,107th Congress (2001-2002)
H.R. 1836,107th Congress (2001-2002)
H.R. 1814,107th Congress (2001-2002)
H.R. 1776,107th Congress (2001-2002)
H.R. 1766,107th Congress (2001-2002)
H.R. 1761,107th Congress (2001-2002)
H.R. 1753,107th Congress (2001-2002)
H.R. 1749,107th Congress (2001-2002)
H.R. 1748,107th Congress (2001-2002)
H.R. 1727,107th Congress (2001-2002)
H.R. 1712,107th Congress (2001-2002)
H.R. 1696,107th Congress (2001-2002)
H.R. 1668,107th Congress (2001-2002)
H.R. 1646,107th Congress (2001-2002)
H.R. 1583,107th Congress (2001-2002)
H.R. 1576,107th Congress (2001-2002)
H.R. 1552,107th Congress (2001-2002)
H.R. 1499,107th Congress (2001-2002)
H.R. 1456,107th Congress (2001-2002)
H.R. 1432,107th Congress (2001-2002)
H.R. 1384,107th Congress (2001-2002)
H.R. 1374,107th Congress (2001-2002)
H.R. 1366,107th Congress (2001-2002)
H.R. 1291,107th Congress (2001-2002)
H.R. 1230,107th Congress (2001-2002)
H.R. 1209,107th Congress (2001-2002)
H.R. 1183,107th Congress (2001-2002)
H.R. 1161,107th Congress (2001-2002)
H.R. 1088,107th Congress (2001-2002)
H.R. 1070,107th Congress (2001-2002)
H.R. 1042,107th Congress (2001-2002)
H.R. 1000,107th Congress (2001-2002)
H.R. 988,107th Congress (2001-2002)
H.R. 861,107th Congress (2001-2002)
H.R. 821,107th Congress (2001-2002)
H.R. 819,107th Congress (2001-2002)
H.R. 802,107th Congress (2001-2002)
H.R. 801,107th Congress (2001-2002)
H.R. 768,107th Congress (2001-2002)
H.R. 727,107th Congress (2001-2002)
H.R. 717,107th Congress (2001-2002)
H.R. 706,107th Congress (2001-2002)
H.R. 700,107th Congress (2001-2002)
H.R. 670,107th Congress (2001-2002)
H.R. 669,107th Congress (2001-2002)
H.R. 645,107th Congress (2001-2002)
H.R. 643,107th Congress (2001-2002)
H.R. 640,107th Congress (2001-2002)
H.R. 601,107th Congress (2001-2002)
H.R. 581,107th Congress (2001-2002)
H.R. 559,107th Congress (2001-2002)
H.R. 558,107th Congress (2001-2002)
H.R. 495,107th Congress (2001-2002)
H.R. 487,107th Congress (2001-2002)
H.R. 486,107th Congress (2001-2002)
H.R. 483,107th Congress (2001-2002)
H.R. 451,107th Congress (2001-2002)
H.R. 428,107th Congress (2001-2002)
H.R. 427,107th Congress (2001-2002)
H.R. 400,107th Congress (2001-2002)
H.R. 395,107th Congress (2001-2002)
H.R. 364,107th Congress (2001-2002)
H.R. 327,107th Congress (2001-2002)
H.R. 309,107th Congress (2001-2002)
H.R. 308,107th Congress (2001-2002)
H.R. 271,107th Congress (2001-2002)
H.R. 256,107th Congress (2001-2002)
H.R. 223,107th Congress (2001-2002)
H.R. 182,107th Congress (2001-2002)
H.R. 169,107th Congress (2001-2002)
H.R. 146,107th Congress (2001-2002)
H.R. 132,107th Congress (2001-2002)
H.R. 93,107th Congress (2001-2002)
H.R. 38,107th Congress (2001-2002)
H.R. 10,107th Congress (2001-2002)
H.R. 1,107th Congress (2001-2002)
H.J.Res. 124,107th Congress (2001-2002)
H.J.Res. 123,107th Congress (2001-2002)
H.J.Res. 122,107th Congress (2001-2002)
H.J.Res. 117,107th Congress (2001-2002)
H.J.Res. 114,107th Congress (2001-2002)
H.J.Res. 113,107th Congress (2001-2002)
H.J.Res. 112,107th Congress (2001-2002)
H.J.Res. 111,107th Congress (2001-2002)
H.J.Res. 87,107th Congress (2001-2002)
H.J.Res. 82,107th Congress (2001-2002)
H.J.Res. 80,107th Congress (2001-2002)
H.J.Res. 79,107th Congress (2001-2002)
H.J.Res. 78,107th Congress (2001-2002)
H.J.Res. 76,107th Congress (2001-2002)
H.J.Res. 74,107th Congress (2001-2002)
H.J.Res. 71,107th Congress (2001-2002)
H.J.Res. 70,107th Congress (2001-2002)
H.J.Res. 69,107th Congress (2001-2002)
H.J.Res. 68,107th Congress (2001-2002)
H.J.Res. 65,107th Congress (2001-2002)
H.J.Res. 51,107th Congress (2001-2002)
H.J.Res. 42,107th Congress (2001-2002)
H.J.Res. 19,107th Congress (2001-2002)
H.J.Res. 7,107th Congress (2001-2002)
S. 3156,107th Congress (2001-2002)
S. 3044,107th Congress (2001-2002)
S. 2810,107th Congress (2001-2002)
S. 2712,107th Congress (2001-2002)
S. 2690,107th Congress (2001-2002)
S. 2594,107th Congress (2001-2002)
S. 2578,107th Congress (2001-2002)
S. 2558,107th Congress (2001-2002)
S. 2431,107th Congress (2001-2002)
S. 2248,107th Congress (2001-2002)
S. 2239,107th Congress (2001-2002)
S. 2237,107th Congress (2001-2002)
S. 2019,107th Congress (2001-2002)
S. 2017,107th Congress (2001-2002)
S. 1946,107th Congress (2001-2002)
S. 1907,107th Congress (2001-2002)
S. 1888,107th Congress (2001-2002)
S. 1857,107th Congress (2001-2002)
S. 1834,107th Congress (2001-2002)
S. 1793,107th Congress (2001-2002)
S. 1789,107th Congress (2001-2002)
S. 1762,107th Congress (2001-2002)
S. 1741,107th Congress (2001-2002)
S. 1714,107th Congress (2001-2002)
S. 1646,107th Congress (2001-2002)
S. 1573,107th Congress (2001-2002)
S. 1533,107th Congress (2001-2002)
S. 1465,107th Congress (2001-2002)
S. 1459,107th Congress (2001-2002)
S. 1447,107th Congress (2001-2002)
S. 1438,107th Congress (2001-2002)
S. 1424,107th Congress (2001-2002)
S. 1372,107th Congress (2001-2002)
S. 1339,107th Congress (2001-2002)
S. 1325,107th Congress (2001-2002)
S. 1270,107th Congress (2001-2002)
S. 1240,107th Congress (2001-2002)
S. 1227,107th Congress (2001-2002)
S. 1226,107th Congress (2001-2002)
S. 1214,107th Congress (2001-2002)
S. 1210,107th Congress (2001-2002)
S. 1206,107th Congress (2001-2002)
S. 1202,107th Congress (2001-2002)
S. 1196,107th Congress (2001-2002)
S. 1190,107th Congress (2001-2002)
S. 1175,107th Congress (2001-2002)
S. 1094,107th Congress (2001-2002)
S. 1029,107th Congress (2001-2002)
S. 1026,107th Congress (2001-2002)
S. 1010,107th Congress (2001-2002)
S. 970,107th Congress (2001-2002)
S. 737,107th Congress (2001-2002)
S. 700,107th Congress (2001-2002)
S. 657,107th Congress (2001-2002)
S. 560,107th Congress (2001-2002)
S. 494,107th Congress (2001-2002)
S. 468,107th Congress (2001-2002)
S. 378,107th Congress (2001-2002)
S. 360,107th Congress (2001-2002)
S. 279,107th Congress (2001-2002)
S. 248,107th Congress (2001-2002)
S. 238,107th Congress (2001-2002)
S.J.Res. 53,107th Congress (2001-2002)
S.J.Res. 32,107th Congress (2001-2002)
S.J.Res. 26,107th Congress (2001-2002)
S.J.Res. 23,107th Congress (2001-2002)
S.J.Res. 22,107th Congress (2001-2002)
S.J.Res. 20,107th Congress (2001-2002)
S.J.Res. 19,107th Congress (2001-2002)
S.J.Res. 13,107th Congress (2001-2002)
S.J.Res. 6,107th Congress (2001-2002)
